Dimensions,Activation,Total Memory Size (MB),Final NAU Loss,Final Baseline Loss,Final NAU Reg Loss,NAU-Baseline,NAU Training Time (sec),Baseline Training Time (sec)
2->512->1024->1,ELU,2.381852,0.023425277322530746,0.02854830212891102,0.022981813177466393,-0.005123024806380272,442.82737469673157,334.963947057724
2->512->4->1,Tanh,0.276572,0.028445489704608917,0.03552521392703056,0.03513805568218231,-0.007079724222421646,123.27003216743469,113.91589903831482
2->512->8->1,Tanh,0.284828,0.026379428803920746,0.026631159707903862,0.020376266911625862,-0.00025173090398311615,122.88517999649048,115.75303292274475
2->512->16->1,Tanh,0.30134,0.02204175852239132,0.02080582082271576,0.019092435017228127,0.00123593769967556,108.50924396514893,116.92892599105835
2->512->32->1,Tanh,0.334364,0.02467157691717148,0.02636040560901165,0.02199777401983738,-0.0016888286918401718,112.4086582660675,111.37221908569336
2->512->64->1,Tanh,0.400412,0.02079191245138645,0.03930770233273506,0.01862187683582306,-0.01851578988134861,122.684415102005,115.23507022857666
2->512->128->1,Tanh,0.532508,0.02524087019264698,0.046339672058820724,0.02395797334611416,-0.021098801866173744,142.3930802345276,128.78790092468262
2->512->256->1,Tanh,0.7967,0.023240406066179276,0.06047235429286957,0.025319550186395645,-0.03723194822669029,185.77826595306396,159.97015190124512
2->512->512->1,Tanh,1.325084,0.032950885593891144,0.06507816910743713,0.028511490672826767,-0.03212728351354599,270.1888689994812,225.700279712677
2->512->1024->1,Tanh,2.381852,0.03734214976429939,0.07011925429105759,0.03742964193224907,-0.032777104526758194,473.53677797317505,355.1364212036133
